id,r,x,b,r_allocated,x_allocated,b_allocated,r_total,x_total,b_total
Line_2622,0.0343139769759224,0.098899511110699,1.09212000868582e-06,0.00343139769759224,0.0098899511110699,1.0921200086858201e-07,0.037745374673514645,0.1087894622217689,1.201332009554402e-06
Line_647,0.0231539034919044,0.0667339030610627,7.38125123115453e-07,0.0,0.0,0.0,0.0231539034919044,0.0667339030610627,7.38125123115453e-07
Line_22564,0.0508823881708033,0.45671898217862,3.1980475492403e-05,0.0,0.0,0.0,0.0508823881708033,0.45671898217862,3.1980475492403e-05
Line_31655,4.62142318102666,13.3198240633023,0.0001465737065852,0.46214231810266604,1.3319824063302301,1.4657370658520003e-05,5.083565499129326,14.65180646963253,0.00016123107724372
Line_24134,0.0023035479779383,0.0206765739055497,5.79013106302263e-06,0.00023035479779383002,0.0020676573905549704,5.790131063022631e-07,0.00253390277573213,0.022744231296104672,6.369144169324893e-06
Line_21768,0.561973442963589,5.04426468425678,8.83035024856659e-05,0.0561973442963589,0.5044264684256781,8.83035024856659e-06,0.6181707872599479,5.5486911526824585,9.713385273423249e-05
Line_19865,0.0046038776792102,0.0413242710370077,2.89404237734624e-06,0.00046038776792102005,0.00413242710370077,2.89404237734624e-07,0.00506426544713122,0.04545669814070847,3.183446615080864e-06
Line_31809,0.0251124596,0.225409844,3.94466144e-06,0.00251124596,0.022540984400000002,3.9446614400000005e-07,0.027623705560000003,0.2479508284,4.339127584000001e-06
Line_23027,0.0064796455614028,0.0581612625403569,1.01914646707613e-06,0.0006479645561402801,0.0058161262540356905,1.0191464670761301e-07,0.007127610117543081,0.06397738879439259,1.121061113783743e-06
Line_32381,0.0049444015671591,0.0443809039090128,7.77812878803998e-07,0.0004944401567159101,0.0044380903909012805,7.778128788039981e-08,0.00543884172387501,0.048818994299914084,8.555941666843978e-07
Line_23028,0.0024132349646944,0.0216611589826375,3.80289503589962e-07,0.00024132349646944002,0.00216611589826375,3.802895035899621e-08,0.00265455846116384,0.02382727488090125,4.183184539489582e-07
Line_32869,0.0015532867640507,0.0139423001502504,2.45169345241911e-07,0.00015532867640507002,0.00139423001502504,2.45169345241911e-08,0.00170861544045577,0.01533653016527544,2.696862797661021e-07
Line_23037,0.0038242213965181,0.0343261824067063,6.02023230799274e-07,0.00038242213965181,0.00343261824067063,6.02023230799274e-08,0.00420664353616991,0.037758800647376925,6.622255538792014e-07
Line_25302,0.0620860796,0.557284364,0.000156040084,0.006208607960000001,0.055728436400000005,1.56040084e-05,0.06829468756000001,0.6130128004000001,0.0001716440924
Line_23670,0.0089727149885727,0.0805389093363702,5.64029496757506e-06,0.0008972714988572701,0.008053890933637021,5.64029496757506e-07,0.00986998648742997,0.08859280027000722,6.204324464332566e-06
Line_20743,0.001540710744222,0.0138294198706117,2.43202662955588e-07,0.00015407107442220002,0.0013829419870611702,2.43202662955588e-08,0.0016947818186442,0.01521236185767287,2.675229292511468e-07
Line_20741,0.0030322108426567,0.0272170259963392,4.7752476002138e-07,0.00030322108426567,0.00272170259963392,4.7752476002138e-08,0.0033354319269223703,0.029938728595973123,5.25277236023518e-07
Line_23099,0.0042967377866288,0.0385674564654997,2.70072117585606e-06,0.00042967377866288004,0.00385674564654997,2.70072117585606e-07,0.0047264115652916805,0.04242420211204967,2.970793293441666e-06
Line_24098,0.00535042432,0.048025274,3.36176196e-06,0.0,0.0,0.0,0.00535042432,0.048025274,3.36176196e-06
Line_21112,0.01039908152,0.0933418928,1.63348168e-06,0.0,0.0,0.0,0.01039908152,0.0933418928,1.63348168e-06
Line_31715,0.0226573708,0.203371516,3.55901236e-06,0.0,0.0,0.0,0.0226573708,0.203371516,3.55901236e-06
Line_24893,0.0296068241632158,0.265750844447677,7.44142373684187e-05,0.0,0.0,0.0,0.0296068241632158,0.265750844447677,7.44142373684187e-05
Line_32867,0.001520718229137,0.0136499495397533,2.40064618676296e-07,0.0001520718229137,0.0013649949539753302,2.40064618676296e-08,0.0016727900520507,0.015014944493728631,2.640710805439256e-07
Line_23100,0.0041433117370583,0.037190345130716,2.60419910635164e-06,0.00041433117370583004,0.0037190345130716004,2.60419910635164e-07,0.00455764291076413,0.0409093796437876,2.864619016986804e-06
Line_2632,0.0028735510721003,0.0257929475246732,7.22282944347413e-06,0.00028735510721003,0.0025792947524673204,7.22282944347413e-07,0.00316090617931033,0.02837224227714052,7.945112387821544e-06
Line_20766,0.000439095560958,0.0039413080164453,6.99865660214256e-08,4.3909556095800006e-05,0.00039413080164453,6.99865660214256e-09,0.00048300511705380003,0.00433543881808983,7.698522262356815e-08
Line_20139,0.0050155364215868,0.0450192418277198,7.89002312806595e-07,0.00050155364215868,0.00450192418277198,7.89002312806595e-08,0.00551709006374548,0.04952116601049178,8.679025440872545e-07
Line_32868,0.0018846706314126,0.0169168224972502,2.97158711908445e-07,0.00018846706314126,0.00169168224972502,2.97158711908445e-08,0.00207313769455386,0.018608504746975223,3.268745830992895e-07
Line_20768,0.0005162705511691,0.0046340277139253,8.21889092727606e-08,5.1627055116910004e-05,0.00046340277139253,8.218890927276061e-09,0.00056789760628601,0.005097430485317829,9.040780020003666e-08
Line_20138,0.0014518702090547,0.0130319065746552,2.29257718854372e-07,0.00014518702090547,0.00130319065746552,2.2925771885437202e-08,0.00159705722996017,0.01433509723212072,2.521834907398092e-07
Line_32398,0.0023468986934081,0.021065648495075,3.69862845146017e-07,0.00023468986934081,0.0021065648495075004,3.69862845146017e-08,0.00258158856274891,0.023172213344582502,4.068491296606187e-07
Line_11230,0.0037469672646058,0.0336326895260541,5.96122336678068e-06,0.00037469672646058,0.0033632689526054103,5.96122336678068e-07,0.00412166399106638,0.03699595847865951,6.557345703458748e-06
Line_2639,0.0207607579622752,0.186348258527205,1.30470125560929e-05,0.0020760757962275203,0.0186348258527205,1.30470125560929e-06,0.022836833758502723,0.2049830843799255,1.435171381170219e-05
Line_11231,0.0132254923139022,0.118711781568179,4.89772153962699e-05,0.00132254923139022,0.011871178156817902,4.897721539626991e-06,0.01454804154529242,0.1305829597249969,5.387493693589689e-05
Line_22213,0.012001748,0.0345913832,1.52202028e-06,0.0012001748,0.00345913832,1.5220202800000002e-07,0.0132019228,0.03805052152,1.674222308e-06
Line_11239,0.50862093874005,4.56537538590688,0.0002185609736476,0.050862093874005004,0.456537538590688,2.185609736476e-05,0.559483032614055,5.021912924497569,0.00024041707101236
Line_23734,0.0191772295553372,0.0552725451103985,6.1223968410689e-07,0.00191772295553372,0.005527254511039851,6.1223968410689e-08,0.021094952510870922,0.060799799621438354,6.73463652517579e-07
Line_32258,0.0621049080731172,0.17899833115818,7.88059925789586e-06,0.00621049080731172,0.017899833115818,7.88059925789586e-07,0.06831539888042892,0.196898164273998,8.668659183685446e-06
Line_11248,0.0337514177864756,0.302952117275121,8.48306133705833e-05,0.00337514177864756,0.0302952117275121,8.48306133705833e-06,0.03712655956512316,0.3332473290026331,9.331367470764162e-05
Line_12710,0.0415953020486709,0.119885786840929,2.11063772451848e-05,0.0,0.0,0.0,0.0415953020486709,0.119885786840929,2.11063772451848e-05
Line_12712,1.01329998,2.9205286,0.000128502968,0.101329998,0.29205286,1.28502968e-05,1.114629978,3.21258146,0.0001413532648
Line_904,0.021684894,0.116122248,8.128538e-05,0.0021684894,0.011612224800000001,8.128538e-06,0.0238533834,0.1277344728,8.941391800000001e-05
Line_66,0.0146833742,0.042320476,1.8620932e-06,0.0014683374200000002,0.0042320476,1.8620932000000002e-07,0.016151711620000002,0.046552523600000006,2.04830252e-06
Line_905,0.372829072,1.07456712,1.1820248e-05,0.0372829072,0.10745671200000001,1.1820248e-06,0.4101119792,1.182023832,1.30022728e-05
Line_906,0.043445534,0.125218302,5.50960432e-06,0.0043445534,0.0125218302,5.50960432e-07,0.0477900874,0.1377401322,6.060564752e-06
Line_907,0.019533998,0.056300816,6.1930704e-07,0.0019533998,0.0056300816,6.1930704e-08,0.021487397800000002,0.06193089759999999,6.812377439999999e-07
Line_32083,0.0289389919094571,0.259755950197386,4.54787195400812e-06,0.0028938991909457103,0.025975595019738604,4.547871954008121e-07,0.03183289110040281,0.2857315452171246,5.002659149408933e-06
Line_32082,0.08718234193409,0.782547808727911,2.04464312191867e-05,0.008718234193409,0.0782547808727911,2.0446431219186702e-06,0.095900576127499,0.8608025896007021,2.2491074341105373e-05
Line_12756,0.00089298404,0.0080154033333333,1.262427108e-06,8.929840400000001e-05,0.00080154033333333,1.2624271080000002e-07,0.000982282444,0.008816943666666629,1.3886698188e-06
Line_1033,0.007091357265451,0.0204386543063113,3.7180639334274e-07,0.0007091357265451001,0.00204386543063113,3.7180639334274003e-08,0.0078004929919961,0.02248251973694243,4.08987032677014e-07
Line_12861,0.427210742339368,1.23130624655971,5.42042612614872e-05,0.042721074233936805,0.12313062465597101,5.42042612614872e-06,0.4699318165733048,1.354436871215681,5.9624687387635924e-05
Line_1207,0.00730424875149,0.0655627848497366,1.14856790783097e-06,0.0,0.0,0.0,0.00730424875149,0.0655627848497366,1.14856790783097e-06
Line_23664,0.0054808551159706,0.0491963056813667,7.75001588753708e-06,0.00054808551159706,0.004919630568136671,7.750015887537081e-07,0.00602894062756766,0.05411593624950337,8.525017476290787e-06
Line_11287,1.39953770682348,12.5622151558688,0.0002198678636351,0.13995377068234802,1.25622151558688,2.1986786363510003e-05,1.539491477505828,13.81843667145568,0.00024185464999861
Line_864,0.0176376892032745,0.158316085378396,2.77207500077736e-06,0.00176376892032745,0.0158316085378396,2.77207500077736e-07,0.019401458123601948,0.1741476939162356,3.049282500855096e-06
Line_12930,0.0296568046431839,0.0854764998724509,9.44174497721702e-07,0.00296568046431839,0.00854764998724509,9.44174497721702e-08,0.03262248510750229,0.094024149859696,1.038591947493872e-06
Line_1291,0.0296349276562881,0.0854136989259509,9.43699818448937e-07,0.00296349276562881,0.00854136989259509,9.436998184489371e-08,0.03259842042191691,0.09395506881854598,1.0380698002938306e-06
Line_1300,0.0229782748087863,0.0662278066937019,7.32415120713677e-07,0.00229782748087863,0.00662278066937019,7.32415120713677e-08,0.02527610228966493,0.0728505873630721,8.056566327850447e-07
Line_32089,0.352093623214257,1.01480139198099,1.11687276708556e-05,0.035209362321425706,0.101480139198099,1.1168727670855601e-06,0.3873029855356827,1.116281531179089,1.2285600437941162e-05
Line_12977,0.0112986479978027,0.0325648537808505,3.22653192429517e-06,0.0,0.0,0.0,0.0112986479978027,0.0325648537808505,3.22653192429517e-06
Line_32087,1.09899543286168,3.16752308048051,3.48620479049688e-05,0.10989954328616801,0.316752308048051,3.4862047904968805e-06,1.208894976147848,3.4842753885285607,3.834825269546568e-05
Line_22097,0.0283649092470523,0.0817533209143459,1.43943704766176e-05,0.0,0.0,0.0,0.0283649092470523,0.0817533209143459,1.43943704766176e-05
Line_12465,0.0140001870559301,0.12566543487902,2.20048772247384e-06,0.00140001870559301,0.012566543487902,2.2004877224738403e-07,0.01540020576152311,0.138231978366922,2.420536494721224e-06
Line_18091,0.0213210954,0.061451544,2.703866e-06,0.0,0.0,0.0,0.0213210954,0.061451544,2.703866e-06
Line_13086,0.061145656,0.17623408,3.10172368e-05,0.0,0.0,0.0,0.061145656,0.17623408,3.10172368e-05
Line_13102,0.0130732990090797,0.0376799278175203,1.65884431370433e-06,0.00130732990090797,0.0037679927817520307,1.65884431370433e-07,0.014380628909987671,0.04144792059927233,1.824728745074763e-06
Line_13106,0.0103225913454267,0.0297516625049556,1.31238523010252e-06,0.00103225913454267,0.00297516625049556,1.31238523010252e-07,0.01135485047996937,0.03272682875545116,1.443623753112772e-06
Line_13107,0.206049632136535,0.593875381545034,0.0001045454319136,0.0206049632136535,0.05938753815450341,1.045454319136e-05,0.2266545953501885,0.6532629196995374,0.00011499997510496001
Line_31819,0.724702973535945,2.08872877793546,2.29876983271762e-05,0.0724702973535945,0.20887287779354602,2.2987698327176205e-06,0.7971732708895396,2.2976016557290064,2.528646815989382e-05
Line_1568,0.0056172727176647,0.0504206312504201,1.41199321321424e-05,0.00056172727176647,0.005042063125042011,1.41199321321424e-06,0.00617899998943117,0.05546269437546211,1.5531925345356642e-05
Line_1579,0.0113975482560718,0.102304032852417,1.79160215734727e-06,0.0,0.0,0.0,0.0113975482560718,0.102304032852417,1.79160215734727e-06
Line_1612,0.091050806,0.2624248,1.1546788e-05,0.0091050806,0.026242480000000002,1.1546788000000001e-06,0.1001558866,0.28866728,1.27014668e-05
Line_1613,0.125753344742675,0.362445740518249,1.59549094516445e-05,0.0125753344742675,0.0362445740518249,1.59549094516445e-06,0.1383286792169425,0.3986903145700739,1.755040039680895e-05
Line_32097,0.817121400077023,2.3551050376254,2.59184751704331e-05,0.08171214000770231,0.23551050376254,2.5918475170433103e-06,0.8988335400847254,2.5906155413879404,2.851032268747641e-05
Line_1677,0.0090751384019515,0.0814582466843468,1.42667404877447e-06,0.0,0.0,0.0,0.0090751384019515,0.0814582466843468,1.42667404877447e-06
Line_25169,0.0767914946933932,0.221328229048538,8.76584664853657e-05,0.007679149469339321,0.0221328229048538,8.76584664853657e-06,0.08447064416273253,0.2434610519533918,9.642431313390227e-05
Line_13246,0.0044385690380635,0.0127928318161597,2.25426797753059e-06,0.00044385690380635003,0.00127928318161597,2.2542679775305899e-07,0.0048824259418698505,0.01407211499777567,2.479694775283649e-06
Line_1715,0.0675855790600997,0.19479540126995,3.4294202456789e-05,0.00675855790600997,0.019479540126995,3.4294202456789e-06,0.07434413696610967,0.21427494139694503,3.7723622702467895e-05
Line_13255,0.0312813109699602,0.0901587992095466,2.47997439093381e-05,0.0031281310969960203,0.00901587992095466,2.4799743909338102e-06,0.034409442066956224,0.09917467913050126,2.727971830027191e-05
Line_13258,0.0130259868869388,0.0375434168215331,3.71935445801519e-06,0.00130259868869388,0.0037543416821533104,3.7193544580151904e-07,0.01432858557563268,0.04129775850368641,4.091289903816709e-06
Line_1728,0.535508558817453,1.54343856564221,6.79422794446599e-05,0.053550855881745296,0.154343856564221,6.79422794446599e-06,0.5890594146991983,1.697782422206431,7.473650738912588e-05
Line_13287,0.0144356755105771,0.0416064756256288,4.12161397871552e-06,0.00144356755105771,0.004160647562562881,4.1216139787155205e-07,0.01587924306163481,0.045767123188191684,4.533775376587072e-06
Line_23133,0.0014178349973852,0.0127264585667513,2.23833431561099e-07,0.00014178349973852,0.0012726458566751301,2.2383343156109902e-08,0.00155961849712372,0.01399910442342643,2.462167747172089e-07
Line_1765,0.0128516700996622,0.115356373013139,2.02001868278763e-06,0.00128516700996622,0.0115356373013139,2.0200186827876303e-07,0.01413683710962842,0.1268920103144529,2.222020551066393e-06
Line_13336,0.0137364760552557,0.0395913537832525,6.79357027254904e-06,0.0013736476055255702,0.00395913537832525,6.793570272549041e-07,0.01511012366078127,0.04355048916157775,7.4729272998039445e-06
Line_1780,0.0069387046666666,0.0199987186666667,1.9798746e-06,0.00069387046666666,0.00199987186666667,1.9798746e-07,0.00763257513333326,0.02199859053333337,2.17786206e-06
Line_23778,0.0359841569420246,0.103713255272162,1.54665541226831e-06,0.00359841569420246,0.010371325527216202,1.54665541226831e-07,0.03958257263622706,0.11408458079937821,1.701320953495141e-06
Line_1864,0.0270053978048262,0.0778347882002302,4.70448667292502e-06,0.00270053978048262,0.00778347882002302,4.70448667292502e-07,0.02970593758530882,0.08561826702025321,5.1749353402175215e-06
Line_1866,0.0127520636596048,0.0367538930682308,5.67209857844835e-07,0.00127520636596048,0.0036753893068230802,5.67209857844835e-08,0.01402727002556528,0.04042928237505388,6.239308436293185e-07
Line_13406,0.0032470067184765,0.0093585073718619,4.14838596117557e-07,0.00032470067184765003,0.0009358507371861899,4.14838596117557e-08,0.00357170739032415,0.01029435810904809,4.5632245572931274e-07
Line_1877,0.0728384321475362,0.209934612830733,9.24213710771356e-06,0.00728384321475362,0.020993461283073302,9.24213710771356e-07,0.08012227536228982,0.2309280741138063,1.0166350818484916e-05
Line_13421,0.0134852642517023,0.0388672333018318,1.71360138601549e-06,0.00134852642517023,0.0038867233301831798,1.7136013860154903e-07,0.01483379067687253,0.04275395663201498,1.884961524617039e-06
Line_1904,0.0107862954829241,0.0968175312051538,1.69559860904952e-06,0.00107862954829241,0.00968175312051538,1.6955986090495201e-07,0.01186492503121651,0.10649928432566917,1.8651584699544718e-06
Line_2017,0.0776996185944973,0.697427186799539,0.0001098590965449,0.00776996185944973,0.0697427186799539,1.098590965449e-05,0.08546958045394702,0.7671699054794928,0.00012084500619939
Line_31506,0.0720408839000984,0.207635505675536,2.28804947926036e-06,0.00720408839000984,0.0207635505675536,2.28804947926036e-07,0.07924497229010824,0.2283990562430896,2.516854427186396e-06
Line_18504,0.0044228813251109,0.0127475933462702,5.64856422204254e-07,0.00044228813251109004,0.00127475933462702,5.648564222042541e-08,0.00486516945762199,0.014022352680897219,6.213420644246794e-07
Line_16884,0.0690169072890985,0.619494986091567,1.08481267915701e-05,0.00690169072890985,0.061949498609156696,1.0848126791570102e-06,0.07591859801800835,0.6814444847007236,1.193293947072711e-05
