id_net,bus0_dlr,bus1_dlr,match_id,id_dlr
Line_16187,,,105,106
Line_17319,,,106,107
Line_16983,,,106,107
Line_15980,,,106,107
Line_30663,,,106,107
Line_3344,,,106,107
Line_16921,,,106,107
Line_15983,,,106,107
Line_24978,,,106,107
Line_6055,,,106,107
Line_17230,,,106,107
Line_30243,,,106,107
Line_17545,,,106,107
Line_30247,,,106,107
Line_6970,,,106,107
Line_16969,,,106,107
Line_7135,,,106,107
Line_5822,,,106,107
Line_31425,,,106,107
Line_5817,,,106,107
Line_7137,,,106,107
Line_23064,,,106,107
Line_30664,,,106,107
Line_17469,,,106,107
Line_21524,,,106,107
Line_7138,,,106,107
Line_17232,,,106,107
Line_6481,,,106,107
Line_16187,,,106,107
Line_17319,,,107,108
Line_6077,,,107,108
Line_15980,,,107,108
Line_30663,,,107,108
Line_3344,,,107,108
Line_6970,,,107,108
Line_16969,,,107,108
Line_7135,,,107,108
Line_5822,,,107,108
Line_31425,,,107,108
Line_5817,,,107,108
Line_7137,,,107,108
Line_23064,,,107,108
Line_30664,,,107,108
Line_17469,,,107,108
Line_21524,,,107,108
Line_7138,,,107,108
Line_5815,,,107,108
Line_16622,,,108,109
Line_16187,,,108,109
Line_17073,,,108,109
Line_24125,,,108,109
Line_6922,,,108,109
Line_17458,,,108,109
Line_7396,,,108,109
Line_30684,,,108,109
Line_6045,,,108,109
Line_17856,,,108,109
Line_30181,,,108,109
Line_17857,,,108,109
Line_18304,,,108,109
Line_17316,,,108,109
Line_16622,,,109,110
Line_16187,,,109,110
Line_17073,,,109,110
Line_24125,,,109,110
Line_6922,,,109,110
Line_17458,,,109,110
Line_7396,,,109,110
Line_30684,,,109,110
Line_6045,,,109,110
Line_17856,,,109,110
Line_30181,,,109,110
Line_17857,,,109,110
Line_18304,,,109,110
Line_17316,,,109,110
Line_16622,,,110,111
Line_7596,,,110,111
Line_17073,,,110,111
Line_24125,,,110,111
Line_9503,,,110,111
Line_6922,,,110,111
Line_9502,,,110,111
Line_17458,,,110,111
Line_7396,,,110,111
Line_16622,,,111,112
Line_7596,,,111,112
Line_17073,,,111,112
Line_24125,,,111,112
Line_9503,,,111,112
Line_6922,,,111,112
Line_9502,,,111,112
Line_17458,,,111,112
Line_7396,,,111,112
Line_6889,,,112,113
Line_12162,,,112,113
Line_22681,,,112,113
Line_3339,,,112,113
Line_6890,,,112,113
Line_22765,,,112,113
Line_7596,,,112,113
Line_6994,,,112,113
Line_17073,,,112,113
Line_6922,,,112,113
Line_9502,,,112,113
Line_17164,,,112,113
Line_6889,,,113,114
Line_12162,,,113,114
Line_22681,,,113,114
Line_3339,,,113,114
Line_6890,,,113,114
Line_22765,,,113,114
Line_7596,,,113,114
Line_6994,,,113,114
Line_17073,,,113,114
Line_6922,,,113,114
Line_9502,,,113,114
Line_17164,,,113,114
Line_16983,,,114,115
Line_16921,,,114,115
Line_15983,,,114,115
Line_24978,,,114,115
Line_6055,,,114,115
Line_17230,,,114,115
Line_30243,,,114,115
Line_17545,,,114,115
Line_30247,,,114,115
Line_7022,,,114,115
Line_7024,,,114,115
Line_16810,,,114,115
Line_16811,,,114,115
Line_30570,,,114,115
Line_17537,,,114,115
Line_17232,,,114,115
Line_6481,,,114,115
Line_16187,,,114,115
Line_17233,,,115,116
Line_7023,,,115,116
Line_7200,,,115,116
Line_7022,,,115,116
Line_7024,,,115,116
Line_16810,,,115,116
Line_16811,,,115,116
Line_30570,,,115,116
Line_17537,,,115,116
Line_17232,,,115,116
Line_30246,,,115,116
Line_17233,,,116,117
Line_16983,,,116,117
Line_16921,,,116,117
Line_15983,,,116,117
Line_24978,,,116,117
Line_6055,,,116,117
Line_17230,,,116,117
Line_30243,,,116,117
Line_17545,,,116,117
Line_30247,,,116,117
Line_7023,,,116,117
Line_7200,,,116,117
Line_7022,,,116,117
Line_17232,,,116,117
Line_30246,,,116,117
Line_6481,,,116,117
Line_16187,,,116,117
Line_6033,,,117,118
Line_22783,,,117,118
Line_11908,,,117,118
Line_10410,,,117,118
Line_11288,,,117,118
Line_19445,,,117,118
Line_24397,,,117,118
Line_10411,,,117,118
Line_16876,,,118,119
Line_30297,,,118,119
Line_16884,,,118,119
Line_30296,,,118,119
Line_6998,,,118,119
Line_24884,,,118,119
Line_30276,,,118,119
Line_30298,,,118,119
Line_17622,,,118,119
Line_30192,,,118,119
Line_30144,,,118,119
Line_30198,,,118,119
Line_7503,,,118,119
Line_7561,,,118,119
Line_30143,,,118,119
Line_30275,,,118,119
Line_30019,,,118,119
Line_17184,,,118,119
Line_16876,,,119,120
Line_30297,,,119,120
Line_16884,,,119,120
Line_30296,,,119,120
Line_6998,,,119,120
Line_24884,,,119,120
Line_30276,,,119,120
Line_30298,,,119,120
Line_17622,,,119,120
Line_7503,,,119,120
Line_30143,,,119,120
Line_30275,,,119,120
Line_30019,,,119,120
Line_17184,,,119,120
Line_16876,,,120,121
Line_30192,,,120,121
Line_30144,,,120,121
Line_30198,,,120,121
Line_7503,,,120,121
Line_7561,,,120,121
Line_30143,,,120,121
Line_16884,,,121,122
Line_30296,,,121,122
Line_6998,,,121,122
Line_24884,,,121,122
Line_30276,,,121,122
Line_17622,,,121,122
Line_30275,,,121,122
Line_30019,,,121,122
Line_17184,,,121,122
Line_30020,,,121,122
Line_833,,,121,122
Line_16884,,,122,123
Line_30296,,,122,123
Line_6998,,,122,123
Line_24884,,,122,123
Line_30276,,,122,123
Line_17622,,,122,123
Line_30275,,,122,123
Line_30019,,,122,123
Line_17184,,,122,123
Line_30020,,,122,123
Line_833,,,122,123
Line_30192,,,123,124
Line_30144,,,123,124
Line_30198,,,123,124
Line_7503,,,123,124
Line_7561,,,123,124
Line_30197,,,123,124
Line_31725,,,123,124
Line_3292,,,123,124
Line_17478,,,123,124
Line_30192,,,124,125
Line_30144,,,124,125
Line_30198,,,124,125
Line_7503,,,124,125
Line_7561,,,124,125
Line_30197,,,124,125
Line_31725,,,124,125
Line_3292,,,124,125
Line_17478,,,124,125
Line_7561,,,125,126
Line_30197,,,125,126
Line_11854,,,125,126
Line_31725,,,125,126
Line_3292,,,125,126
Line_3296,,,125,126
Line_17478,,,125,126
Line_31724,,,125,126
Line_2848,,,125,126
Line_2707,,,125,126
Line_7561,,,126,127
Line_30197,,,126,127
Line_11854,,,126,127
Line_31725,,,126,127
Line_3292,,,126,127
Line_3296,,,126,127
Line_17478,,,126,127
Line_31724,,,126,127
Line_2848,,,126,127
Line_2707,,,126,127
Line_3144,,,127,128
Line_11247,,,127,128
Line_11240,,,127,128
Line_2983,,,127,128
Line_2987,,,127,128
Line_11338,,,127,128
Line_3243,,,127,128
Line_17455,,,127,128
Line_12049,,,127,128
Line_30093,,,127,128
Line_18333,,,127,128
Line_2498,,,127,128
Line_11239,,,127,128
Line_18468,,,127,128
Line_2982,,,127,128
Line_18331,,,127,128
Line_31457,,,127,128
Line_10472,,,127,128
Line_3144,,,128,129
Line_11247,,,128,129
Line_11240,,,128,129
Line_2983,,,128,129
Line_2987,,,128,129
Line_11338,,,128,129
Line_3243,,,128,129
Line_17455,,,128,129
Line_12049,,,128,129
Line_30093,,,128,129
Line_18333,,,128,129
Line_2498,,,128,129
Line_11239,,,128,129
Line_18468,,,128,129
Line_2982,,,128,129
Line_18331,,,128,129
Line_31457,,,128,129
Line_10472,,,128,129
Line_11886,,,129,130
Line_4030,,,129,130
Line_3243,,,129,130
Line_17455,,,129,130
Line_12049,,,129,130
Line_18333,,,129,130
Line_2498,,,129,130
Line_2982,,,129,130
Line_18331,,,129,130
Line_11886,,,130,131
Line_4030,,,130,131
Line_3243,,,130,131
Line_17455,,,130,131
Line_12049,,,130,131
Line_18333,,,130,131
Line_2498,,,130,131
Line_2982,,,130,131
Line_18331,,,130,131
Line_4175,,,131,132
Line_11886,,,131,132
Line_4030,,,131,132
Line_3243,,,131,132
Line_4175,,,132,133
Line_12051,,,132,133
Line_22487,,,132,133
Line_10928,,,132,133
Line_11886,,,132,133
Line_4030,,,132,133
Line_7241,,,132,133
Line_12051,,,133,134
Line_22487,,,133,134
Line_10928,,,133,134
Line_11886,,,133,134
Line_4030,,,133,134
Line_7241,,,133,134
Line_3243,,,133,134
Line_17472,,,134,135
Line_7177,,,134,135
Line_15507,,,134,135
Line_31473,,,134,135
Line_31966,,,134,135
Line_32231,,,134,135
Line_7177,,,135,136
Line_32231,,,135,136
Line_17082,,,135,136
Line_1184,,,136,137
Line_13851,,,136,137
Line_12882,,,136,137
Line_13852,,,136,137
Line_12872,,,136,137
Line_16756,,,136,137
Line_6562,,,136,137
Line_6169,,,136,137
Line_6559,,,136,137
Line_15428,,,136,137
Line_3519,,,136,137
Line_32231,,,137,138
Line_17082,,,137,138
Line_15271,,,137,138
Line_30444,,,137,138
Line_6939,,,137,138
Line_30757,,,137,138
Line_7029,,,137,138
Line_15270,,,137,138
Line_6930,,,137,138
Line_24413,,,137,138
Line_7021,,,137,138
Line_32231,,,138,139
Line_17082,,,138,139
Line_16826,,,138,139
Line_15927,,,139,140
Line_5384,,,139,140
Line_19632,,,139,140
Line_21779,,,139,140
Line_10566,,,139,140
Line_24682,,,139,140
Line_32246,,,139,140
Line_33033,,,139,140
Line_15669,,,139,140
Line_5507,,,139,140
Line_22213,,,139,140
Line_24422,,,139,140
Line_5380,,,139,140
Line_5383,,,139,140
Line_31505,,,139,140
Line_17752,,,139,140
Line_24760,,,139,140
Line_13735,,,139,140
Line_5524,,,139,140
Line_13730,,,139,140
Line_29922,,,139,140
Line_32213,,,140,141
Line_31876,,,140,141
Line_13156,,,140,141
Line_13157,,,140,141
Line_1568,,,140,141
Line_13622,,,140,141
Line_13718,,,140,141
Line_5378,,,140,141
Line_13160,,,140,141
Line_1573,,,140,141
Line_23725,,,140,141
Line_1025,,,140,141
Line_32412,,,140,141
Line_1024,,,140,141
Line_12756,,,140,141
Line_12760,,,140,141
Line_1149,,,140,141
Line_2017,,,141,142
Line_13473,,,141,142
Line_23361,,,141,142
Line_12547,,,141,142
Line_13436,,,141,142
Line_23772,,,141,142
Line_31849,,,141,142
Line_6724,,,141,142
Line_31621,,,141,142
Line_10974,,,141,142
Line_10634,,,141,142
Line_10828,,,141,142
Line_19865,,,141,142
Line_13758,,,141,142
Line_31624,,,141,142
Line_10827,,,141,142
Line_15747,,,142,143
Line_15898,,,142,143
Line_15900,,,142,143
Line_15235,,,142,143
Line_15749,,,142,143
Line_15236,,,142,143
Line_5072,,,142,143
Line_8674,,,142,143
Line_22532,,,142,143
Line_8673,,,142,143
Line_30742,,,142,143
Line_15239,,,142,143
Line_31664,,,142,143
Line_15897,,,142,143
Line_15753,,,142,143
Line_5483,,,142,143
Line_21767,,,142,143
Line_6510,,,143,144
Line_6504,,,143,144
Line_12768,,,143,144
Line_5244,,,143,144
Line_1033,,,143,144
Line_12773,,,143,144
Line_14029,,,143,144
Line_3615,,,143,144
Line_12763,,,143,144
Line_1122,,,143,144
Line_12768,,,144,145
Line_5244,,,144,145
Line_1033,,,144,145
Line_12773,,,144,145
Line_14029,,,144,145
Line_3615,,,144,145
Line_12763,,,144,145
Line_1122,,,144,145
Line_908,,,144,145
Line_24910,,,144,145
Line_20768,,,144,145
Line_20742,,,144,145
Line_32398,,,144,145
Line_20138,,,144,145
Line_907,,,144,145
Line_23037,,,144,145
Line_32869,,,144,145
Line_32381,,,144,145
Line_23027,,,144,145
Line_32867,,,144,145
Line_20139,,,144,145
Line_23028,,,144,145
Line_32868,,,144,145
Line_20741,,,144,145
Line_20766,,,144,145
Line_20743,,,144,145
Line_904,,,144,145
Line_906,,,144,145
Line_13033,,,145,146
Line_12768,,,145,146
Line_5244,,,145,146
Line_1033,,,145,146
Line_12773,,,145,146
Line_14029,,,145,146
Line_3615,,,145,146
Line_12763,,,145,146
Line_1122,,,145,146
Line_13393,,,145,146
Line_32856,,,145,146
Line_13255,,,145,146
Line_31825,,,145,146
Line_13246,,,145,146
Line_32099,,,145,146
Line_13401,,,145,146
Line_13249,,,145,146
Line_2452,,,145,146
Line_13708,,,145,146
Line_23360,,,145,146
Line_659,,,145,146
Line_2104,,,145,146
Line_540,,,145,146
Line_657,,,145,146
Line_1112,,,145,146
Line_6510,,,146,147
Line_6504,,,146,147
Line_12768,,,146,147
Line_5244,,,146,147
Line_1033,,,146,147
Line_12773,,,146,147
Line_14029,,,146,147
Line_3615,,,146,147
Line_12763,,,146,147
Line_1122,,,146,147
Line_12768,,,147,148
Line_5244,,,147,148
Line_1033,,,147,148
Line_12773,,,147,148
Line_14029,,,147,148
Line_3615,,,147,148
Line_12763,,,147,148
Line_1122,,,147,148
Line_13033,,,148,149
Line_12768,,,148,149
Line_5244,,,148,149
Line_1033,,,148,149
Line_12773,,,148,149
Line_14029,,,148,149
Line_3615,,,148,149
Line_12763,,,148,149
Line_1122,,,148,149
Line_13393,,,148,149
Line_32856,,,148,149
Line_13255,,,148,149
Line_31825,,,148,149
Line_13246,,,148,149
Line_32099,,,148,149
Line_13401,,,148,149
Line_13249,,,148,149
Line_2452,,,148,149
Line_13708,,,148,149
Line_23360,,,148,149
Line_659,,,148,149
Line_2104,,,148,149
Line_540,,,148,149
Line_657,,,148,149
Line_1112,,,148,149
Line_5244,,,149,150
Line_3615,,,149,150
Line_12763,,,149,150
Line_908,,,149,150
Line_24910,,,149,150
Line_20768,,,149,150
Line_20742,,,149,150
Line_32398,,,149,150
Line_20138,,,149,150
Line_907,,,149,150
Line_23037,,,149,150
Line_32869,,,149,150
Line_32381,,,149,150
Line_23027,,,149,150
Line_32867,,,149,150
Line_20139,,,149,150
Line_23028,,,149,150
Line_32868,,,149,150
Line_20741,,,149,150
Line_20766,,,149,150
Line_20743,,,149,150
Line_904,,,149,150
Line_906,,,149,150
Line_21779,,,150,151
Line_10566,,,150,151
Line_24682,,,150,151
Line_19635,,,150,151
Line_32246,,,150,151
Line_33033,,,150,151
Line_15669,,,150,151
Line_5507,,,150,151
Line_22213,,,150,151
Line_24422,,,150,151
Line_5380,,,150,151
Line_5383,,,150,151
Line_31505,,,150,151
Line_17752,,,150,151
Line_24760,,,150,151
Line_13735,,,150,151
Line_5524,,,150,151
Line_13730,,,150,151
Line_29922,,,150,151
Line_19838,,,150,151
Line_21779,,,151,152
Line_10566,,,151,152
Line_24682,,,151,152
Line_19635,,,151,152
Line_32246,,,151,152
Line_33033,,,151,152
Line_15669,,,151,152
Line_5507,,,151,152
Line_22213,,,151,152
Line_24422,,,151,152
Line_5380,,,151,152
Line_5383,,,151,152
Line_31505,,,151,152
Line_17752,,,151,152
Line_24760,,,151,152
Line_13735,,,151,152
Line_5524,,,151,152
Line_13730,,,151,152
Line_29922,,,151,152
Line_19838,,,151,152
Line_32202,,,152,153
Line_31545,,,152,153
Line_31324,,,152,153
Line_31648,,,152,153
Line_7235,,,152,153
Line_31432,,,152,153
Line_30170,,,152,153
Line_31372,,,152,153
Line_30324,,,153,155
Line_23657,,,153,155
Line_6946,,,153,155
Line_23281,,,153,155
Line_8392,,,153,155
Line_5555,,,153,155
Line_18070,,,153,155
Line_18066,,,153,155
Line_8584,,,153,155
Line_5449,,,153,155
Line_30706,,,153,155
Line_7235,,,153,155
Line_31432,,,153,155
Line_30170,,,153,155
Line_31372,,,153,155
Line_15088,,,153,155
Line_5578,,,154,156
Line_32202,,,154,156
Line_31545,,,154,156
Line_11640,,,154,156
Line_7235,,,154,156
Line_31432,,,154,156
Line_30170,,,154,156
Line_31372,,,154,156
Line_22493,,,154,156
Line_32208,,,154,156
Line_31497,,,154,156
Line_23737,,,154,156
Line_31480,,,154,156
Line_23420,,,154,156
Line_31508,,,154,156
Line_23419,,,154,156
Line_5572,,,154,156
Line_11641,,,154,156
Line_20165,,,155,157
Line_718,,,155,157
Line_1344,,,155,157
Line_23627,,,155,157
Line_13948,,,155,157
Line_643,,,155,157
Line_25197,,,155,157
Line_12703,,,155,157
Line_1297,,,155,157
Line_31891,,,155,157
Line_31819,,,155,157
Line_1549,,,155,157
Line_25324,,,155,157
Line_12459,,,155,157
Line_6724,,,156,158
Line_32266,,,156,158
Line_32064,,,156,158
Line_32945,,,156,158
Line_13716,,,156,158
Line_2261,,,156,158
Line_1530,,,156,158
Line_10823,,,156,158
Line_13105,,,156,158
Line_13106,,,156,158
Line_13107,,,156,158
Line_739,,,156,158
Line_21504,,,156,158
Line_23120,,,156,158
Line_6724,,,157,159
Line_32266,,,157,159
Line_32064,,,157,159
Line_32945,,,157,159
Line_13716,,,157,159
Line_2261,,,157,159
Line_1530,,,157,159
Line_10823,,,157,159
Line_13105,,,157,159
Line_13106,,,157,159
Line_13107,,,157,159
Line_739,,,157,159
Line_21504,,,157,159
Line_23120,,,157,159
Line_32195,,,158,160
Line_31348,,,158,160
Line_6563,,,158,160
Line_16765,,,158,160
Line_5475,,,158,160
Line_32145,,,158,160
Line_16764,,,158,160
Line_32235,,,158,160
Line_13151,,,158,160
Line_31348,,,159,161
Line_32213,,,159,161
Line_31876,,,159,161
Line_13156,,,159,161
Line_13157,,,159,161
Line_1568,,,159,161
Line_13622,,,159,161
Line_13718,,,159,161
Line_5378,,,159,161
Line_13160,,,159,161
Line_1573,,,159,161
Line_23725,,,159,161
Line_1025,,,159,161
Line_32412,,,159,161
Line_1024,,,159,161
Line_12756,,,159,161
Line_12760,,,159,161
Line_10454,,,159,161
Line_1149,,,159,161
Line_13903,,,159,161
Line_3477,,,159,161
Line_7077,,,159,161
Line_24711,,,159,161
Line_26,,,159,161
Line_32235,,,159,161
Line_6724,,,160,162
Line_32266,,,160,162
Line_32064,,,160,162
Line_32945,,,160,162
Line_13716,,,160,162
Line_2261,,,160,162
Line_20761,,,160,162
Line_1523,,,160,162
Line_1530,,,160,162
Line_10823,,,160,162
Line_13105,,,160,162
Line_13106,,,160,162
Line_13107,,,160,162
Line_739,,,160,162
Line_21504,,,160,162
Line_23120,,,160,162
Line_23778,,,160,162
Line_1864,,,160,162
Line_347,,,160,162
Line_13113,,,160,162
Line_2394,,,160,162
Line_13336,,,160,162
Line_1780,,,160,162
Line_13120,,,160,162
Line_13110,,,160,162
Line_13319,,,160,162
Line_13666,,,160,162
Line_1781,,,160,162
Line_10821,,,160,162
Line_31962,,,160,162
Line_668,,,160,162
Line_13406,,,160,162
Line_1866,,,160,162
Line_1728,,,160,162
Line_13280,,,160,162
Line_2452,,,160,162
Line_56,,,160,162
Line_13987,,,160,162
Line_14618,,,161,163
Line_13328,,,161,163
Line_3961,,,161,163
Line_13866,,,161,163
Line_12975,,,161,163
Line_1352,,,161,163
Line_24877,,,161,163
Line_32906,,,161,163
Line_21848,,,161,163
Line_15900,,,162,164
Line_15239,,,162,164
Line_30743,,,162,164
Line_11040,,,162,164
Line_19856,,,162,164
Line_15241,,,162,164
Line_15314,,,162,164
Line_15787,,,162,164
Line_15921,,,162,164
Line_31614,,,162,164
Line_5993,,,162,164
Line_4977,,,162,164
Line_31489,,,162,164
Line_5650,,,162,164
Line_8369,,,162,164
Line_16502,,,162,164
Line_6291,,,162,164
Line_18043,,,162,164
Line_32872,,,162,164
Line_2277,,,162,164
Line_30643,,,162,164
Line_24142,,,162,164
Line_15242,,,162,164
Line_15795,,,162,164
Line_6597,,,162,164
Line_5522,,,162,164
Line_15799,,,162,164
Line_5533,,,162,164
Line_4786,,,162,164
Line_15798,,,162,164
Line_20437,,,162,164
Line_20544,,,162,164
Line_1762,,,163,165
Line_14618,,,163,165
Line_13328,,,163,165
Line_32074,,,163,165
Line_3961,,,163,165
Line_23382,,,163,165
Line_23670,,,163,165
Line_23133,,,163,165
Line_1765,,,163,165
Line_13327,,,163,165
Line_13861,,,163,165
Line_3357,,,163,165
Line_13866,,,163,165
Line_1762,,,164,166
Line_13328,,,164,166
Line_32074,,,164,166
Line_3961,,,164,166
Line_23382,,,164,166
Line_23670,,,164,166
Line_23133,,,164,166
Line_1765,,,164,166
Line_13327,,,164,166
Line_13861,,,164,166
Line_3357,,,164,166
Line_13866,,,164,166
Line_1762,,,165,167
Line_13328,,,165,167
Line_32074,,,165,167
Line_3961,,,165,167
Line_23382,,,165,167
Line_23670,,,165,167
Line_23133,,,165,167
Line_1765,,,165,167
Line_13327,,,165,167
Line_13861,,,165,167
Line_3357,,,165,167
Line_13866,,,165,167
Line_3366,,,166,168
Line_31370,,,166,168
Line_32863,,,166,168
Line_31848,,,166,168
Line_6724,,,166,168
Line_32266,,,166,168
Line_32064,,,166,168
Line_32945,,,166,168
Line_13716,,,166,168
Line_2261,,,166,168
Line_1530,,,166,168
Line_10823,,,166,168
Line_13105,,,166,168
Line_13106,,,166,168
Line_13107,,,166,168
Line_739,,,166,168
Line_21504,,,166,168
Line_23120,,,166,168
Line_1609,,,167,169
Line_14266,,,167,169
Line_14448,,,167,169
Line_32015,,,167,169
Line_3597,,,167,169
Line_24767,,,167,169
Line_23613,,,167,169
Line_1618,,,167,169
Line_4252,,,167,169
Line_14491,,,167,169
Line_5193,,,167,169
Line_14492,,,167,169
Line_5196,,,167,169
Line_32221,,,167,169
Line_14979,,,167,169
Line_1612,,,167,169
Line_1613,,,167,169
Line_1945,,,168,170
Line_13011,,,168,170
Line_12185,,,168,170
Line_1609,,,168,170
Line_1612,,,168,170
Line_1613,,,168,170
Line_1609,,,169,171
Line_1612,,,169,171
Line_1613,,,169,171
Line_14448,,,170,172
Line_31428,,,170,172
Line_32015,,,170,172
Line_3597,,,170,172
Line_24767,,,170,172
Line_23613,,,170,172
Line_1618,,,170,172
Line_4252,,,170,172
Line_14491,,,170,172
Line_5193,,,170,172
Line_14492,,,170,172
Line_5196,,,170,172
Line_32221,,,170,172
Line_846,,,171,173
Line_12185,,,171,173
Line_14271,,,171,173
Line_1609,,,171,173
Line_14266,,,171,173
Line_1612,,,171,173
Line_1613,,,171,173
Line_846,,,172,174
Line_12185,,,172,174
Line_14271,,,172,174
Line_1609,,,172,174
Line_14266,,,172,174
Line_1612,,,172,174
Line_1613,,,172,174
Line_1881,,,173,175
Line_20312,,,173,175
Line_6536,,,173,175
Line_13121,,,173,175
Line_6539,,,173,175
Line_16404,,,173,175
Line_6454,,,173,175
Line_31923,,,173,175
Line_1882,,,173,175
Line_1540,,,173,175
Line_13033,,,173,175
Line_13034,,,173,175
Line_23697,,,173,175
Line_1456,,,173,175
Line_1122,,,173,175
Line_1881,,,174,176
Line_20312,,,174,176
Line_6536,,,174,176
Line_13121,,,174,176
Line_6539,,,174,176
Line_16404,,,174,176
Line_6454,,,174,176
Line_31923,,,174,176
Line_1882,,,174,176
Line_1540,,,174,176
Line_13033,,,174,176
Line_13034,,,174,176
Line_657,,,174,176
Line_1112,,,174,176
Line_656,,,174,176
Line_12465,,,174,176
Line_13037,,,174,176
Line_5674,,,175,178
Line_5675,,,175,178
Line_32199,,,175,178
Line_32224,,,175,178
Line_32395,,,175,178
Line_31643,,,175,178
Line_5249,,,175,178
Line_5239,,,175,178
Line_23316,,,175,178
Line_7659,,,175,178
Line_15069,,,175,178
Line_32113,,,175,178
Line_15641,,,175,178
Line_14619,,,176,179
Line_14606,,,176,179
Line_4337,,,176,179
Line_4333,,,176,179
Line_4385,,,176,179
Line_31938,,,176,179
Line_31933,,,176,179
Line_4473,,,176,179
Line_23610,,,176,179
Line_31703,,,176,179
Line_549,,,176,179
Line_31809,,,176,179
Line_31960,,,176,179
Line_14796,,,176,179
Line_31929,,,176,179
Line_3627,,,176,179
Line_19362,,,176,179
Line_30324,,,177,180
Line_7967,,,177,180
Line_7464,,,177,180
Line_33027,,,177,180
Line_15857,,,177,180
Line_8155,,,177,180
Line_23657,,,177,180
Line_6946,,,177,180
Line_23281,,,177,180
Line_8392,,,177,180
Line_5555,,,177,180
Line_18070,,,177,180
Line_18066,,,177,180
Line_32403,,,177,180
Line_8584,,,177,180
Line_5449,,,177,180
Line_30706,,,177,180
Line_32224,,,177,180
Line_32395,,,177,180
Line_18197,,,177,180
Line_5556,,,177,180
Line_15069,,,177,180
Line_32113,,,177,180
Line_8554,,,177,180
Line_31432,,,177,180
Line_5558,,,177,180
Line_5553,,,177,180
Line_15848,,,177,180
Line_5559,,,177,180
Line_17246,,,177,180
Line_30233,,,177,180
Line_5557,,,177,180
Line_30234,,,177,180
Line_15088,,,177,180
Line_8693,,,177,180
Line_32224,,,178,181
Line_32395,,,178,181
Line_18197,,,178,181
Line_5556,,,178,181
Line_31643,,,178,181
Line_5249,,,178,181
Line_5239,,,178,181
Line_23316,,,178,181
Line_7659,,,178,181
Line_15069,,,178,181
Line_32113,,,178,181
Line_15641,,,178,181
Line_8554,,,178,181
Line_5558,,,178,181
Line_5553,,,178,181
Line_32224,,,179,183
Line_32395,,,179,183
Line_18197,,,179,183
Line_5556,,,179,183
Line_31643,,,179,183
Line_5249,,,179,183
Line_5239,,,179,183
Line_23316,,,179,183
Line_7659,,,179,183
Line_15069,,,179,183
Line_32113,,,179,183
Line_15641,,,179,183
Line_8554,,,179,183
Line_5558,,,179,183
Line_5553,,,179,183
Line_32003,,,180,184
Line_24628,,,180,184
Line_5473,,,180,184
Line_32003,,,181,185
Line_5475,,,181,185
Line_32145,,,181,185
Line_24628,,,181,185
Line_5473,,,181,185
Line_16764,,,181,185
Line_32235,,,181,185
Line_13151,,,181,185
Line_15062,,,182,186
Line_32003,,,182,186
Line_24396,,,182,186
Line_24628,,,182,186
Line_5473,,,182,186
Line_1748,,,183,187
Line_13309,,,183,187
Line_13400,,,183,187
Line_13393,,,183,187
Line_13260,,,183,187
Line_13258,,,183,187
Line_32856,,,183,187
Line_13255,,,183,187
Line_31825,,,183,187
Line_13246,,,183,187
Line_32099,,,183,187
Line_13401,,,183,187
Line_13249,,,183,187
Line_2452,,,183,187
Line_13708,,,183,187
Line_23360,,,183,187
Line_659,,,183,187
Line_2104,,,183,187
Line_540,,,183,187
Line_657,,,183,187
Line_1112,,,183,187
Line_1748,,,184,188
Line_13309,,,184,188
Line_13400,,,184,188
Line_13393,,,184,188
Line_13260,,,184,188
Line_13258,,,184,188
Line_32856,,,184,188
Line_13255,,,184,188
Line_31825,,,184,188
Line_13246,,,184,188
Line_32099,,,184,188
Line_13401,,,184,188
Line_13249,,,184,188
Line_2452,,,184,188
Line_13708,,,184,188
Line_23360,,,184,188
Line_659,,,184,188
Line_2104,,,184,188
Line_540,,,184,188
Line_657,,,184,188
Line_1112,,,184,188
Line_20165,,,185,189
Line_718,,,185,189
Line_1344,,,185,189
Line_23627,,,185,189
Line_13948,,,185,189
Line_643,,,185,189
Line_25197,,,185,189
Line_1762,,,185,189
Line_32087,,,185,189
Line_32074,,,185,189
Line_3961,,,185,189
Line_23382,,,185,189
Line_23670,,,185,189
Line_23133,,,185,189
Line_1765,,,185,189
Line_13327,,,185,189
Line_13861,,,185,189
Line_3357,,,185,189
Line_12703,,,185,189
Line_1297,,,185,189
Line_31310,,,186,190
Line_31311,,,186,190
Line_6510,,,186,190
Line_6504,,,186,190
Line_12768,,,186,190
Line_31310,,,187,191
Line_31311,,,187,191
Line_6510,,,187,191
Line_4427,,,188,192
